track,lexical_diversity,flesch_reading_ease,gunning_fog_index
All You Had To Do Was Stay (Taylor's Version).wav,,,
Bad Blood (Taylor's Version).wav,,,
Blank Space (Taylor's Version).wav,,,
Clean (Taylor's Version).wav,,,
How You Get The Girl (Taylor's Version).wav,,,
I Know Places (Taylor's Version).wav,,,
I Wish You Would (Taylor's Version).wav,,,
Is It Over Now_ (Taylor's Version) (From The Vault).wav,,,
New Romantics (Taylor's Version).wav,,,
Now That We Don't Talk (Taylor's Version) (From The Vault).wav,,,
Out Of The Woods (Taylor's Version).wav,,,
Say Don't Go (Taylor's Version) (From The Vault).wav,,,
Shake It Off (Taylor's Version).wav,,,
Style (Taylor's Version).wav,,,
Suburban Legends (Taylor's Version) (From The Vault).wav,,,
This Love (Taylor_s Version).wav,,,
Welcome To New York (Taylor's Version).wav,,,
Wildest Dreams (Taylor's Version).wav,,,
Wonderland (Taylor's Version).wav,,,
You Are In Love (Taylor's Version).wav,,,
_Slut!_ (Taylor's Version) (From The Vault).wav,,,
